iter	Passed	Remaining
0	63	63453
1	65	32712
2	67	22355
3	68	17178
4	70	14124
5	72	12034
6	74	10599
7	76	9509
8	78	8656
9	80	7974
10	82	7421
11	84	6959
12	86	6558
13	88	6216
14	89	5908
15	91	5629
16	93	5403
17	95	5198
18	97	5026
19	99	4869
20	101	4728
21	103	4588
22	104	4452
23	106	4341
24	108	4240
25	110	4138
26	111	4033
27	113	3946
28	115	3867
29	117	3794
30	119	3736
31	121	3678
32	123	3611
33	124	3547
34	126	3495
35	128	3450
36	130	3400
37	132	3354
38	134	3309
39	135	3260
40	137	3224
41	139	3188
42	141	3156
43	143	3118
44	145	3085
45	147	3054
46	149	3026
47	151	3000
48	152	2968
49	154	2938
50	156	2906
51	158	2883
52	159	2857
53	161	2836
54	163	2813
55	165	2790
56	167	2768
57	169	2750
58	171	2728
59	172	2710
60	174	2693
61	176	2673
62	178	2654
63	180	2635
64	181	2616
65	183	2600
66	185	2584
67	186	2556
68	188	2540
69	190	2524
70	191	2510
71	193	2499
72	195	2485
73	197	2473
74	199	2462
75	201	2449
76	203	2439
77	205	2426
78	207	2415
79	208	2402
80	210	2389
81	212	2377
82	214	2364
83	215	2355
84	217	2338
85	219	2327
86	220	2310
87	221	2298
88	223	2288
89	225	2277
90	227	2268
91	228	2259
92	230	2248
93	232	2239
94	234	2229
95	235	2218
96	237	2210
97	239	2200
98	241	2193
99	242	2185
100	244	2177
101	245	2162
102	247	2153
103	249	2146
104	250	2138
105	252	2130
106	254	2124
107	256	2120
108	258	2113
109	260	2105
110	261	2097
111	263	2089
112	265	2082
113	267	2075
114	268	2069
115	270	2061
116	272	2056
117	274	2049
118	275	2039
119	277	2033
120	279	2028
121	281	2023
122	282	2012
123	284	2007
124	286	2002
125	287	1996
126	289	1991
127	291	1983
128	292	1978
129	294	1971
130	296	1966
131	298	1960
132	299	1954
133	301	1948
134	303	1944
135	305	1939
136	307	1936
137	308	1929
138	310	1924
139	312	1918
140	313	1912
141	315	1907
142	317	1904
143	319	1899
144	321	1897
145	323	1894
146	326	1891
147	327	1887
148	329	1883
149	331	1880
150	333	1876
151	335	1871
152	337	1866
153	338	1861
154	340	1857
155	342	1855
156	344	1851
157	346	1848
158	348	1843
159	350	1839
160	352	1835
161	354	1831
162	355	1827
163	357	1823
164	359	1820
165	361	1815
166	363	1812
167	364	1807
168	366	1803
169	368	1799
170	370	1795
171	372	1791
172	373	1787
173	375	1782
174	377	1778
175	379	1776
176	381	1773
177	383	1769
178	384	1764
179	386	1760
180	387	1752
181	389	1748
182	390	1744
183	392	1742
184	394	1739
185	396	1736
186	398	1733
187	400	1729
188	402	1726
189	404	1723
190	406	1720
191	408	1717
192	409	1714
193	411	1710
194	413	1706
195	415	1702
196	416	1698
197	418	1695
198	420	1691
199	422	1688
200	423	1684
201	425	1681
202	427	1677
203	429	1674
204	430	1671
205	432	1667
206	434	1663
207	436	1660
208	438	1657
209	439	1654
210	441	1650
211	443	1646
212	444	1644
213	446	1641
214	448	1638
215	450	1635
216	452	1632
217	454	1628
218	455	1626
219	457	1623
220	459	1620
221	461	1616
222	463	1613
223	464	1610
224	466	1607
225	468	1603
226	470	1601
227	472	1598
228	474	1596
229	475	1592
230	477	1589
231	479	1585
232	480	1582
233	482	1580
234	484	1578
235	486	1575
236	488	1572
237	490	1569
238	491	1566
239	493	1563
240	495	1560
241	497	1559
242	499	1556
243	501	1553
244	502	1550
245	504	1547
246	506	1544
247	508	1541
248	510	1538
249	511	1535
250	513	1532
251	515	1529
252	517	1527
253	520	1527
254	521	1524
255	523	1522
256	525	1520
257	527	1517
258	529	1514
259	531	1513
260	533	1510
261	535	1507
262	536	1504
263	538	1502
264	540	1499
265	542	1498
266	544	1495
267	546	1493
268	548	1490
269	550	1487
270	552	1485
271	554	1482
272	555	1480
273	557	1477
274	559	1474
275	561	1471
276	563	1469
277	564	1467
278	566	1464
279	568	1461
280	569	1458
281	571	1455
282	573	1452
283	574	1449
284	576	1447
285	578	1444
286	580	1441
287	582	1438
288	583	1435
289	585	1433
290	587	1430
291	589	1428
292	590	1425
293	592	1423
294	594	1420
295	596	1418
296	598	1415
297	599	1413
298	601	1410
299	603	1407
300	604	1404
301	606	1401
302	608	1398
303	609	1395
304	611	1392
305	612	1390
306	614	1387
307	616	1384
308	617	1381
309	619	1378
310	621	1376
311	622	1373
312	624	1370
313	626	1367
314	627	1365
315	629	1363
316	631	1360
317	632	1357
318	634	1354
319	636	1351
320	637	1348
321	639	1346
322	640	1343
323	642	1340
324	644	1337
325	645	1335
326	647	1332
327	648	1329
328	650	1327
329	652	1324
330	654	1322
331	656	1319
332	657	1317
333	659	1314
334	661	1312
335	662	1310
336	664	1307
337	666	1305
338	668	1303
339	670	1301
340	672	1299
341	674	1297
342	676	1295
343	677	1292
344	679	1290
345	681	1287
346	682	1285
347	684	1282
348	685	1279
349	687	1276
350	689	1274
351	690	1271
352	692	1268
353	694	1266
354	695	1263
355	697	1261
356	698	1258
357	700	1256
358	702	1253
359	703	1251
360	705	1249
361	707	1246
362	708	1243
363	710	1241
364	712	1239
365	713	1236
366	716	1234
367	717	1232
368	719	1230
369	721	1227
370	722	1225
371	724	1222
372	726	1220
373	727	1218
374	729	1216
375	731	1213
376	733	1211
377	735	1209
378	736	1207
379	738	1204
380	739	1202
381	741	1199
382	743	1197
383	745	1196
384	747	1194
385	749	1192
386	751	1190
387	753	1188
388	755	1186
389	756	1183
390	758	1181
391	760	1179
392	762	1176
393	763	1174
394	765	1172
395	767	1170
396	769	1168
397	770	1165
398	772	1163
399	773	1160
400	775	1158
401	776	1155
402	778	1153
403	780	1151
404	782	1149
405	784	1147
406	785	1144
407	787	1142
408	789	1140
409	790	1137
410	792	1135
411	793	1133
412	795	1130
413	797	1128
414	799	1126
415	800	1124
416	802	1121
417	803	1119
418	805	1117
419	807	1114
420	808	1112
421	810	1109
422	811	1107
423	813	1105
424	815	1102
425	816	1100
426	818	1098
427	820	1096
428	821	1093
429	823	1091
430	825	1089
431	826	1087
432	828	1084
433	830	1082
434	831	1080
435	833	1078
436	835	1075
437	836	1073
438	838	1071
439	839	1068
440	841	1066
441	843	1064
442	844	1062
443	846	1060
444	848	1057
445	849	1055
446	851	1053
447	853	1051
448	854	1049
449	856	1046
450	858	1044
451	860	1042
452	861	1040
453	863	1038
454	864	1035
455	866	1033
456	867	1031
457	869	1029
458	871	1027
459	873	1025
460	874	1022
461	876	1020
462	877	1018
463	879	1016
464	881	1013
465	882	1011
466	884	1009
467	886	1007
468	887	1005
469	889	1002
470	890	1000
471	892	998
472	894	996
473	895	994
474	897	992
475	899	990
476	900	987
477	902	985
478	904	983
479	905	981
480	907	979
481	908	976
482	910	974
483	912	972
484	913	970
485	915	968
486	916	965
487	918	963
488	920	961
489	922	960
490	924	957
491	925	955
492	927	953
493	928	951
494	930	949
495	932	947
496	933	945
497	935	942
498	936	940
499	938	938
500	940	936
501	941	934
502	943	931
503	944	929
504	946	927
505	948	925
506	949	923
507	951	921
508	952	919
509	954	917
510	956	915
511	957	913
512	959	911
513	961	909
514	963	907
515	964	904
516	966	902
517	968	900
518	969	898
519	971	896
520	972	894
521	974	892
522	976	890
523	977	888
524	979	886
525	981	884
526	982	882
527	984	880
528	986	878
529	988	876
530	989	874
531	991	872
532	992	869
533	994	867
534	996	865
535	997	863
536	999	861
537	1000	859
538	1002	857
539	1003	855
540	1005	853
541	1007	851
542	1008	849
543	1010	847
544	1012	845
545	1013	843
546	1015	840
547	1017	838
548	1018	836
549	1020	834
550	1021	832
551	1023	830
552	1025	828
553	1026	826
554	1028	824
555	1029	822
556	1031	820
557	1032	818
558	1034	816
559	1036	814
560	1037	811
561	1039	809
562	1040	807
563	1042	805
564	1043	803
565	1045	801
566	1047	799
567	1048	797
568	1050	795
569	1051	793
570	1053	791
571	1055	789
572	1056	787
573	1058	785
574	1060	783
575	1061	781
576	1063	779
577	1065	777
578	1066	775
579	1068	773
580	1069	771
581	1071	769
582	1073	767
583	1075	765
584	1076	763
585	1078	761
586	1079	759
587	1081	757
588	1083	755
589	1084	753
590	1086	751
591	1088	749
592	1089	747
593	1091	745
594	1093	744
595	1095	742
596	1097	740
597	1099	739
598	1101	737
599	1103	735
600	1105	733
601	1107	732
602	1108	730
603	1110	728
604	1112	726
605	1114	724
606	1115	722
607	1117	720
608	1119	718
609	1120	716
610	1122	714
611	1124	712
612	1125	710
613	1127	708
614	1129	706
615	1131	705
616	1134	704
617	1137	702
618	1139	701
619	1140	699
620	1142	697
621	1143	695
622	1145	693
623	1146	691
624	1148	689
625	1150	687
626	1151	684
627	1153	683
